mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_solver,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,model,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,param_colsample_bytree,param_learning_rate,param_min_child_weight,param_subsample
0.09114909172058105,0.01244005859920527,0.011125516891479493,0.0030110815999423728,,,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 7, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 0.8}",0.8454241071428571,0.7952008928571429,0.7706473214285714,0.7081473214285714,0.8204985119047619,0.7879836309523809,0.04708099107713205,81.0,XGBoost,7,,,,100.0,0.8,0.05,3.0,0.8
0.0891653060913086,0.005874712324623813,0.008504486083984375,0.0019395861832901648,,,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 7, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 1.0}",0.8376116071428572,0.8121279761904763,0.7702752976190476,0.7007068452380953,0.8208705357142857,0.7883184523809523,0.04910742469255342,76.0,XGBoost,7,,,,100.0,0.8,0.05,3.0,1.0
0.15511484146118165,0.00896509104330006,0.008847808837890625,0.0014697469866643807,,,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 7, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 0.8}",0.8510044642857144,0.7825520833333334,0.7749255952380952,0.7092633928571429,0.8173363095238095,0.7870163690476192,0.04738231122984164,93.0,XGBoost,7,,,,200.0,0.8,0.05,3.0,0.8
0.14491162300109864,0.007335100888572608,0.008834648132324218,0.001480875157713273,,,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 7, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 1.0}",0.8351934523809523,0.7946428571428571,0.7810639880952381,0.697358630952381,0.820126488095238,0.7856770833333333,0.048042579178797964,128.0,XGBoost,7,,,,200.0,0.8,0.05,3.0,1.0
0.2250206470489502,0.016108883123070857,0.01002044677734375,0.001730805578542941,,,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 7, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.8}",0.8452380952380952,0.7806919642857144,0.7593005952380952,0.701078869047619,0.8102678571428571,0.7793154761904763,0.048635991744712906,217.0,XGBoost,7,,,,300.0,0.8,0.05,3.0,0.8
0.2139897346496582,0.014042380792085727,0.009426641464233398,0.0008540159813321081,,,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 7, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 1.0}",0.8340773809523809,0.7823660714285714,0.7713913690476191,0.6943824404761906,0.8126860119047619,0.7789806547619047,0.04774435359501157,219.0,XGBoost,7,,,,300.0,0.8,0.05,3.0,1.0
0.08037376403808594,0.007240428211415707,0.008572769165039063,0.0016360126504064393,,,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 7, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 0.8}",0.8532366071428571,0.7862723214285714,0.7872023809523809,0.6988467261904762,0.8182663690476192,0.788764880952381,0.05122669244218058,71.0,XGBoost,7,,,,100.0,0.8,0.05,5.0,0.8
0.08524055480957031,0.0041973410974088425,0.008044052124023437,0.001353004748652598,,,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 7, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 1.0}",0.8430059523809522,0.7991071428571428,0.7857142857142857,0.7068452380952381,0.8197544642857143,0.7908854166666666,0.04627539550294602,42.0,XGBoost,7,,,,100.0,0.8,0.05,5.0,1.0
0.15062351226806642,0.008861663905166763,0.008595514297485351,0.0003171379162968987,,,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 7, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 0.8}",0.8461681547619047,0.7808779761904762,0.7898065476190476,0.6981026785714286,0.8054315476190476,0.7840773809523809,0.048468492069202,145.0,XGBoost,7,,,,200.0,0.8,0.05,5.0,0.8
0.14406399726867675,0.010237415204435447,0.009667015075683594,0.002554818343082154,,,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 7, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 1.0}",0.8364955357142857,0.7938988095238094,0.7842261904761905,0.7064732142857143,0.8125,0.78671875,0.0439078884881209,97.0,XGBoost,7,,,,200.0,0.8,0.05,5.0,1.0
0.20359396934509277,0.012256667772881676,0.008693075180053711,0.0013710504755144824,,,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 7, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 0.8}",0.8372395833333334,0.7756696428571429,0.7801339285714285,0.6901041666666666,0.7992931547619048,0.7764880952380951,0.0483465802846455,239.0,XGBoost,7,,,,300.0,0.8,0.05,5.0,0.8
0.18632473945617675,0.008028124242323787,0.009192800521850586,0.001527038480812963,,,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 7, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 1.0}",0.830171130952381,0.7799479166666666,0.7827380952380952,0.7018229166666666,0.8104538690476191,0.7810267857142856,0.043722912330284296,193.0,XGBoost,7,,,,300.0,0.8,0.05,5.0,1.0
0.061771297454833986,0.0036386616819555876,0.008295488357543946,0.0018542960158293583,,,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 0.8}",0.8307291666666666,0.7940848214285715,0.8087797619047618,0.7044270833333333,0.82421875,0.7924479166666666,0.04580811211790339,29.0,XGBoost,3,,,,100.0,0.8,0.1,1.0,0.8
0.06345758438110352,0.007006930800336886,0.008282661437988281,0.0013725295621456776,,,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 1.0}",0.8372395833333335,0.8111979166666666,0.8028273809523809,0.7096354166666666,0.8160342261904763,0.7953869047619048,0.04435453771536664,10.0,XGBoost,3,,,,100.0,0.8,0.1,1.0,1.0
0.11772718429565429,0.009946674746991334,0.009501218795776367,0.0018895779676513583,,,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 0.8}",0.828125,0.7879464285714286,0.8080357142857143,0.7172619047619048,0.8180803571428572,0.7918898809523809,0.03960933848595284,34.0,XGBoost,3,,,,200.0,0.8,0.1,1.0,0.8
0.10162167549133301,0.0049661149614371155,0.008556699752807618,0.0007565829840682605,,,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 1.0}",0.8273809523809524,0.8013392857142857,0.7907366071428571,0.7167038690476191,0.8206845238095238,0.7913690476190476,0.039575115789065876,38.0,XGBoost,3,,,,200.0,0.8,0.1,1.0,1.0
0.16043558120727539,0.01012486931481849,0.007704544067382813,0.0010640756115580347,,,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.8}",0.8307291666666666,0.7810639880952381,0.7996651785714286,0.7113095238095238,0.8005952380952382,0.784672619047619,0.03998669322977454,138.0,XGBoost,3,,,,300.0,0.8,0.1,1.0,0.8
0.15202131271362304,0.00866898823394764,0.009402608871459961,0.0017674857830866553,,,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 1.0}",0.8275669642857143,0.7868303571428572,0.7832961309523809,0.720610119047619,0.8167782738095238,0.7870163690476191,0.03729285872709951,94.0,XGBoost,3,,,,300.0,0.8,0.1,1.0,1.0
0.06484613418579102,0.007954116990743935,0.008363771438598632,0.001531166529298165,,,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 0.8}",0.8301711309523808,0.7769717261904762,0.8004092261904762,0.716703869047619,0.8219866071428572,0.7892485119047619,0.04070491333401264,64.0,XGBoost,3,,,,100.0,0.8,0.1,3.0,0.8
0.05669708251953125,0.004773775098940373,0.007909202575683593,0.0012764453219950588,,,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 1.0}",0.8351934523809524,0.8191964285714285,0.8171502976190477,0.7025669642857143,0.8143601190476191,0.7976934523809525,0.04811241695608033,4.0,XGBoost,3,,,,100.0,0.8,0.1,3.0,1.0
0.10814447402954101,0.009261240278698051,0.010174179077148437,0.0033658487216126232,,,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 0.8}",0.8232886904761905,0.7687872023809524,0.7924107142857143,0.7122395833333334,0.8169642857142857,0.7827380952380952,0.04018459914000386,160.0,XGBoost,3,,,,200.0,0.8,0.1,3.0,0.8
0.10576519966125489,0.01579262775318927,0.007807445526123047,0.0008844987574760601,,,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 1.0}",0.8314732142857143,0.8028273809523809,0.8171502976190476,0.7033110119047619,0.8121279761904762,0.7933779761904762,0.045976694612889786,18.0,XGBoost,3,,,,200.0,0.8,0.1,3.0,1.0
0.14651427268981934,0.010161237445296203,0.007400655746459961,0.00039380146309045844,,,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.8}",0.8167782738095238,0.7674851190476191,0.787202380952381,0.7021949404761905,0.8005952380952381,0.7748511904761906,0.039765255898043785,255.0,XGBoost,3,,,,300.0,0.8,0.1,3.0,0.8
0.1444732666015625,0.010617855128453068,0.00899519920349121,0.0019275765135174467,,,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 1.0}",0.82421875,0.7883184523809524,0.8106398809523809,0.6949404761904762,0.8078497023809524,0.7851934523809525,0.046559994805835676,131.0,XGBoost,3,,,,300.0,0.8,0.1,3.0,1.0
0.0582118034362793,0.002493865412452246,0.008434200286865234,0.0018642384312652224,,,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 0.8}",0.8307291666666666,0.7935267857142857,0.7918526785714286,0.701078869047619,0.8253348214285713,0.7885044642857142,0.046516813417517386,74.0,XGBoost,3,,,,100.0,0.8,0.1,5.0,0.8
0.055779027938842776,0.00333997621011832,0.007674503326416016,0.0015017802563912193,,,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 1.0}",0.8348214285714285,0.7983630952380952,0.793154761904762,0.6984747023809524,0.8093377976190477,0.7868303571428571,0.046453098251079336,96.0,XGBoost,3,,,,100.0,0.8,0.1,5.0,1.0
0.10892376899719239,0.009602429438441615,0.00869922637939453,0.0022233227159012933,,,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 0.8}",0.8331473214285714,0.7743675595238095,0.7821800595238095,0.709077380952381,0.8113839285714285,0.78203125,0.04208432915614736,173.0,XGBoost,3,,,,200.0,0.8,0.1,5.0,0.8
0.09760699272155762,0.010998014780630214,0.007852649688720703,0.0009437381809949,,,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 1.0}",0.8264508928571429,0.7767857142857142,0.7838541666666667,0.7003348214285714,0.8011532738095237,0.7777157738095237,0.0423102467584515,229.0,XGBoost,3,,,,200.0,0.8,0.1,5.0,1.0
0.13798942565917968,0.001199417297230902,0.007705497741699219,0.0004832125611413708,,,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 0.8}",0.8216145833333334,0.7739955357142857,0.7671130952380951,0.6988467261904762,0.8000372023809524,0.7723214285714286,0.04153658745021839,277.0,XGBoost,3,,,,300.0,0.8,0.1,5.0,0.8
0.14259910583496094,0.009603061652982733,0.00853109359741211,0.0013935319369690505,,,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 1.0}",0.8257068452380952,0.7607886904761905,0.7771577380952381,0.6977306547619048,0.7935267857142858,0.7709821428571428,0.042452041007221976,286.0,XGBoost,3,,,,300.0,0.8,0.1,5.0,1.0
0.08078145980834961,0.00692304114385717,0.00873565673828125,0.001081061634275862,,,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 5, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 0.8}",0.8232886904761905,0.7883184523809523,0.8058035714285714,0.7183779761904762,0.8175223214285715,0.7906622023809524,0.03806761693969195,45.0,XGBoost,5,,,,100.0,0.8,0.1,1.0,0.8
0.08240079879760742,0.0087343408874672,0.008472776412963868,0.0013995464539568422,,,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 5, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 1.0}",0.8346354166666666,0.7886904761904762,0.7712053571428572,0.7105654761904763,0.8257068452380952,0.7861607142857143,0.044403593704711974,112.0,XGBoost,5,,,,100.0,0.8,0.1,1.0,1.0
0.14220280647277833,0.0061090065303950145,0.009288835525512695,0.0021017257839099457,,,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 5, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 0.8}",0.8210565476190476,0.7892485119047619,0.7933407738095238,0.7135416666666667,0.8063616071428571,0.7847098214285715,0.037282391639588075,136.0,XGBoost,5,,,,200.0,0.8,0.1,1.0,0.8
0.13177666664123536,0.007746764599471073,0.008886146545410156,0.0014060827696007296,,,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 5, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 1.0}",0.8428199404761905,0.7719494047619048,0.7857142857142857,0.7148437500000001,0.8152901785714286,0.7861235119047618,0.04323668972937508,114.0,XGBoost,5,,,,200.0,0.8,0.1,1.0,1.0
0.22237176895141603,0.008594384408073096,0.009949111938476562,0.0014582806435205653,,,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 5, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.8}",0.8184523809523809,0.7786458333333333,0.7792038690476191,0.7105654761904762,0.7978050595238095,0.7769345238095238,0.03625531881721999,233.0,XGBoost,5,,,,300.0,0.8,0.1,1.0,0.8
0.1965306282043457,0.01579382604030614,0.009230852127075195,0.0011283989609756132,,,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 5, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 1.0}",0.8402157738095238,0.7699032738095237,0.7838541666666666,0.7139136904761906,0.8132440476190477,0.7842261904761905,0.042722362937479635,142.0,XGBoost,5,,,,300.0,0.8,0.1,1.0,1.0
0.08169021606445312,0.006960407770780173,0.00881805419921875,0.0007649678237992242,,,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 5, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 0.8}",0.8413318452380952,0.7937127976190476,0.796688988095238,0.6945684523809524,0.8095238095238095,0.7871651785714286,0.04927811709080431,90.0,XGBoost,5,,,,100.0,0.8,0.1,3.0,0.8
0.06692614555358886,0.0016738608993289268,0.007948350906372071,0.0007127349843905341,,,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 5, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 1.0}",0.8333333333333333,0.7896205357142857,0.8151041666666666,0.7014508928571429,0.8249627976190476,0.7928943452380952,0.0480199882888593,25.0,XGBoost,5,,,,100.0,0.8,0.1,3.0,1.0
0.13056225776672364,0.006686195666789243,0.008899593353271484,0.0015145601036388112,,,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 5, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 0.8}",0.8342633928571428,0.7872023809523809,0.7689732142857144,0.691220238095238,0.8011532738095237,0.7765625,0.04772463762967198,237.0,XGBoost,5,,,,200.0,0.8,0.1,3.0,0.8
0.12255339622497559,0.009422772023231307,0.009688425064086913,0.0014270117897695242,,,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 5, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 1.0}",0.8337053571428572,0.76953125,0.7959449404761905,0.6917782738095238,0.8119419642857142,0.7805803571428571,0.049091301106376196,197.0,XGBoost,5,,,,200.0,0.8,0.1,3.0,1.0
0.1857593059539795,0.012256975269786065,0.008400630950927735,0.0017236750553496537,,,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 5, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.8}",0.8245907738095237,0.7810639880952381,0.7540922619047619,0.6852678571428572,0.7920386904761905,0.7674107142857143,0.04687715532648799,300.0,XGBoost,5,,,,300.0,0.8,0.1,3.0,0.8
0.1715229034423828,0.014390970934907835,0.008545160293579102,0.0012357106567855197,,,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 5, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 1.0}",0.8305431547619048,0.7602306547619048,0.7827380952380952,0.6878720238095237,0.8050595238095238,0.7732886904761904,0.0486688196340386,269.0,XGBoost,5,,,,300.0,0.8,0.1,3.0,1.0
0.07227072715759278,0.004311418996624598,0.008421564102172851,0.0011595251597762565,,,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 5, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 0.8}",0.8407738095238095,0.7860863095238095,0.7689732142857143,0.6982886904761905,0.8087797619047618,0.7805803571428571,0.04765588697772591,197.0,XGBoost,5,,,,100.0,0.8,0.1,5.0,0.8
0.07342782020568847,0.004414360021738827,0.009850025177001953,0.00174810329022932,,,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 5, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 1.0}",0.8400297619047619,0.7903645833333333,0.7860863095238095,0.6958705357142857,0.8072916666666666,0.7839285714285713,0.04794470466847075,149.0,XGBoost,5,,,,100.0,0.8,0.1,5.0,1.0
0.13589076995849608,0.024090516793581457,0.008762454986572266,0.0007467537025019401,,,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 5, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 0.8}",0.8301711309523809,0.7752976190476191,0.7633928571428571,0.6986607142857143,0.7991071428571429,0.7733258928571429,0.04375727537094056,268.0,XGBoost,5,,,,200.0,0.8,0.1,5.0,0.8
0.11337509155273437,0.007526016492453047,0.009730768203735352,0.0030174066361234406,,,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 5, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 1.0}",0.8327752976190477,0.7665550595238095,0.7706473214285714,0.6969866071428572,0.8031994047619048,0.7740327380952381,0.045397942159108334,263.0,XGBoost,5,,,,200.0,0.8,0.1,5.0,1.0
0.17834053039550782,0.009368595793532029,0.009335041046142578,0.0009591028800764635,,,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 5, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 0.8}",0.8251488095238095,0.7639508928571428,0.7503720238095238,0.6901041666666666,0.7911086309523809,0.7641369047619048,0.04498950854212527,311.0,XGBoost,5,,,,300.0,0.8,0.1,5.0,0.8
0.17100462913513184,0.016029549680499577,0.009489011764526368,0.0015581726126360762,,,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 5, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 1.0}",0.8227306547619049,0.7600446428571429,0.7540922619047619,0.6968005952380952,0.8030133928571429,0.7673363095238096,0.04369267203877605,301.0,XGBoost,5,,,,300.0,0.8,0.1,5.0,1.0
0.1078603744506836,0.005807689355625974,0.011980390548706055,0.003941571610227356,,,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 7, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 0.8}",0.8258928571428571,0.7916666666666667,0.7823660714285714,0.7036830357142858,0.8242187500000001,0.7855654761904761,0.044435499333453206,130.0,XGBoost,7,,,,100.0,0.8,0.1,1.0,0.8
0.11041398048400879,0.009100698841831066,0.00941777229309082,0.0012725240325098,,,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 7, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 1.0}",0.8392857142857143,0.7961309523809524,0.7630208333333333,0.7163318452380952,0.8151041666666667,0.7859747023809524,0.04282696988865902,121.0,XGBoost,7,,,,100.0,0.8,0.1,1.0,1.0
0.17525882720947267,0.004165993991619821,0.008757257461547851,0.0007908365846477395,,,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 7, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 0.8}",0.8260788690476191,0.7860863095238095,0.78125,0.6981026785714286,0.8184523809523809,0.7819940476190477,0.04544830814205049,174.0,XGBoost,7,,,,200.0,0.8,0.1,1.0,0.8
0.18018956184387208,0.014910737564917478,0.009359121322631836,0.0010367298266145688,,,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 7, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 1.0}",0.8415178571428572,0.7959449404761906,0.7684151785714286,0.7101934523809523,0.8154761904761905,0.7863095238095239,0.0449563336793576,107.0,XGBoost,7,,,,200.0,0.8,0.1,1.0,1.0
